id,userId,sport,alt_range,dur_min,n_points,gacd_rate,gacd_gradient_coef,gacd_speed_coef,gacd_r2,gacd_residual_std,gacd_resid_drift,hr_progression,hr_gradient_sensitivity,hr_speed_sensitivity,hr_time_sensitivity,n_descents,avg_recovery_speed,recovery_decay,recovery_trend,total_ascent,total_descent,avg_hr,max_hr,avg_speed,grad_mean,grad_std,pct_climb,pct_desc,pct_flat,asc_front,desc_front,max_alt,min_alt
600295593,5346596,mountain bike,221.39999999999998,203.15,500,0.002352476849325858,1.7955724444878256,-0.9723229046216322,0.38742120799609703,14.57565004996037,-0.02371729160445815,-0.5235363453535342,1.7955724444878256,-0.9723229046216322,0.002352476849325858,2,9.293691080493133,0.35532994923858197,-8.841189267585161,591.4000000000001,574.0,132.942,172.0,13.414485600000003,0.25850000551203695,3.839426796907588,13.627254509018035,9.418837675350701,76.95390781563127,0.6398376733175513,0.32299651567944226,498.0,276.6
549098314,5346596,bike,240.2,97.71666666666667,499,0.00024387814042728094,-0.06762039818395262,-0.6756195648499991,0.32584750599264467,10.89488336314779,-0.02773824721832255,3.0469503675285523,-0.06762039818395262,-0.6756195648499991,0.00024387814042728094,0,nan,nan,nan,367.1999999999999,360.9999999999999,137.30460921843687,168.0,25.964303807615234,0.3007507814712418,2.651585564544453,1.4056224899598393,0.8032128514056224,97.79116465863453,0.6584967320261442,0.5434903047091417,501.0,260.8
440711984,5346596,bike,323.59999999999997,145.68333333333334,500,0.31066931313026797,-0.8002907535723902,-0.35719112502512546,0.7081879027362094,10.24400521046686,-0.0402083498206931,39.927684640351,-0.8002907535723902,-0.35719112502512546,0.31066931313026797,0,nan,nan,nan,395.5999999999999,408.19999999999993,145.368,183.0,24.911784,0.5672484637534961,3.412044242881245,3.807615230460922,0.4008016032064128,95.79158316633266,0.37462082912032363,0.6746692797648213,384.4,60.8
345835356,5346596,bike,266.6,120.25,500,0.052213636534123045,8.192927746866301,-0.04870533079721077,0.40589597677947664,10.582911291672056,-2.355911454304608,5.794320773895265,8.192927746866301,-0.04870533079721077,0.052213636534123045,0,nan,nan,nan,410.20000000000016,418.60000000000014,139.074,171.0,27.372196799999998,0.1744930483778626,1.0319025215732531,0.8016032064128256,0.4008016032064128,98.79759519038076,0.690882496343247,0.5819397993311035,505.8,239.2
343232500,5346596,bike,408.59999999999997,139.55,500,-0.051710725067672034,4.955230522235586,-0.41538099496352426,0.5392393740070167,9.835039173350406,-0.7493061676280327,-11.019742532804159,4.955230522235586,-0.41538099496352426,-0.051710725067672034,0,nan,nan,nan,480.0,416.59999999999997,137.854,165.0,26.5711752,0.25098855371910445,1.22479990618802,1.6032064128256511,0.4008016032064128,97.99599198396794,0.5191666666666668,0.1713874219875181,647.8,239.2
319130984,5346596,bike,384.20000000000005,136.65,500,0.029847865438061873,6.043060965479422,-0.08121497028845626,0.43854494368738206,9.583729611235674,-2.0825943621923555,4.952841179621771,6.043060965479422,-0.08121497028845626,0.029847865438061873,0,nan,nan,nan,475.6,475.20000000000005,154.564,179.0,26.3766816,0.2883044361010443,1.3119380928164106,3.2064128256513023,0.6012024048096193,96.19238476953907,0.7560975609756098,0.4372895622895623,651.6,267.4
415174266,6044358,mountain bike,214.6,298.8666666666667,500,0.020966225122891386,4.928805902914047,0.09553716972644717,0.22757944553640996,12.984321474524725,2.0936470116893107,7.053392766628775,4.928805902914047,0.09553716972644717,0.020966225122891386,0,nan,nan,nan,754.8,891.8,140.442,181.0,15.308243999999998,0.15769628217316767,1.448463639546385,3.006012024048096,2.6052104208416833,94.38877755511022,0.7276099629040806,0.7678851760484413,138.0,-76.6
482132671,2164708,run,1023.0,101.03333333333333,500,-0.22019656250941835,-0.41852126978967186,-0.7345543545881169,0.39940988705871294,8.942450123479004,-3.020444281559487,-12.18400299530731,-0.41852126978967186,-0.7345543545881169,-0.22019656250941835,0,nan,nan,nan,186.60000000000002,1185.8000000000002,152.216,195.0,12.543422399999999,-0.9510256174299812,6.263510797199285,0.0,3.2064128256513023,96.79358717434869,0.6816720257234726,0.8878394332939787,996.2,-26.8
423038923,5852978,bike,518.4,341.8,500,-0.0313341110710831,1.695259402552345,-0.5984611387916908,0.506472700034905,8.09631313796485,-0.14295636029425274,-3.8217910939837054,1.695259402552345,-0.5984611387916908,-0.0313341110710831,0,nan,nan,nan,1608.4000000000003,2023.2,149.386,176.0,20.1329928,-0.0035073151512176673,1.8608667918070845,3.6072144288577155,5.01002004008016,91.38276553106212,0.5049738870927633,0.5568406484776594,968.8,450.4
412174761,5852978,bike,518.4,341.8,500,-0.0313341110710831,1.695259402552345,-0.5984611387916908,0.506472700034905,8.09631313796485,-0.14295636029425274,-3.8217910939837054,1.695259402552345,-0.5984611387916908,-0.0313341110710831,0,nan,nan,nan,1608.4000000000003,2023.2,149.386,176.0,20.1329928,-0.0035073151512176673,1.8608667918070845,3.6072144288577155,5.01002004008016,91.38276553106212,0.5049738870927633,0.5568406484776594,968.8,450.4
350428886,5852978,bike,320.19999999999993,260.75,500,0.026105914896145357,7.771668513764903,-0.051691465611249945,0.3015756884178554,13.771186262207852,-2.060754581965993,6.883698614500901,7.771668513764903,-0.051691465611249945,0.026105914896145357,0,nan,nan,nan,1401.2000000000003,1410.8000000000002,124.116,169.0,25.313745599999997,0.09465110845957445,1.136780049044325,0.2004008016032064,0.0,99.79959919839679,0.5996288895232657,0.37538984973064926,736.8,416.6
325297910,5852978,bike,320.19999999999993,260.75,500,0.026105914896145357,7.771668513764903,-0.051691465611249945,0.3015756884178554,13.771186262207852,-2.060754581965993,6.883698614500901,7.771668513764903,-0.051691465611249945,0.026105914896145357,0,nan,nan,nan,1401.2000000000003,1410.8000000000002,124.116,169.0,25.313745599999997,0.09465110845957445,1.136780049044325,0.2004008016032064,0.0,99.79959919839679,0.5996288895232657,0.37538984973064926,736.8,416.6
350429023,5852978,bike,364.0,171.63333333333333,500,0.1233507030460068,8.774598765627475,0.33800595597015726,0.29168082493443903,17.714571511162607,-0.9578501691200135,10.53418854996579,8.774598765627475,0.33800595597015726,0.1233507030460068,0,nan,nan,nan,662.2,668.2,134.48,173.0,27.8011872,0.049298606168844294,1.2547937944915963,0.0,1.402805611222445,98.59719438877755,0.4705527031108426,0.20981741993415143,349.0,-15.0
325298119,5852978,bike,364.0,171.63333333333333,500,0.1233507030460068,8.774598765627475,0.33800595597015726,0.29168082493443903,17.714571511162607,-0.9578501691200135,10.53418854996579,8.774598765627475,0.33800595597015726,0.1233507030460068,0,nan,nan,nan,662.2,668.2,134.48,173.0,27.8011872,0.049298606168844294,1.2547937944915963,0.0,1.402805611222445,98.59719438877755,0.4705527031108426,0.20981741993415143,349.0,-15.0
350429576,5852978,bike,563.4000000000001,314.6333333333333,500,0.010473952959546461,2.3545996433924343,-0.6686110636117363,0.5888931027261244,10.253465561637512,-0.9849521625538225,6.959698197449455,2.3545996433924343,-0.6686110636117363,0.010473952959546461,0,nan,nan,nan,1870.6000000000001,1792.4,142.796,173.0,23.042462399999998,0.3195315644509586,1.4698853558926452,2.004008016032064,0.2004008016032064,97.79559118236473,0.5143804127018068,0.4308190136130327,1837.2,1273.8
321331363,5852978,bike,563.4000000000001,314.6333333333333,500,0.010473952959546461,2.3545996433924343,-0.6686110636117363,0.5888931027261244,10.253465561637512,-0.9849521625538225,6.959698197449455,2.3545996433924343,-0.6686110636117363,0.010473952959546461,0,nan,nan,nan,1870.6000000000001,1792.4,142.796,173.0,23.042462399999998,0.3195315644509586,1.4698853558926452,2.004008016032064,0.2004008016032064,97.79559118236473,0.5143804127018068,0.4308190136130327,1837.2,1273.8
350434042,5852978,bike,214.2,139.8,500,-0.052208856869336365,-0.03616747469853033,-0.5441267154850598,0.22362200766564555,7.735495553845136,-1.0577840921910928,-0.5097836791999271,-0.03616747469853033,-0.5441267154850598,-0.052208856869336365,0,nan,nan,nan,741.4000000000001,734.2,161.506,182.0,15.7310712,0.5269036137481046,4.8134362863576285,7.014028056112225,3.406813627254509,89.57915831663327,0.5068788777987591,0.6142740397711796,696.4,482.2
275753135,5852978,bike,214.2,139.8,500,-0.052208856869336365,-0.03616747469853033,-0.5441267154850598,0.22362200766564555,7.735495553845136,-1.0577840921910928,-0.5097836791999271,-0.03616747469853033,-0.5441267154850598,-0.052208856869336365,0,nan,nan,nan,741.4000000000001,734.2,161.506,182.0,15.7310712,0.5269036137481046,4.8134362863576285,7.014028056112225,3.406813627254509,89.57915831663327,0.5068788777987591,0.6142740397711796,696.4,482.2
527887406,4164701,bike,247.79999999999998,135.21666666666667,500,0.12395985530802675,6.407019112144211,-0.15324209638362993,0.45823115327644093,8.24706241195607,-0.1740295160079167,10.61041602958035,6.407019112144211,-0.15324209638362993,0.12395985530802675,0,nan,nan,nan,543.5999999999999,546.2,133.592,162.0,26.6767128,0.06101053484681629,0.9029269115174111,0.2004008016032064,0.0,99.79959919839679,0.5669610007358352,0.22702306847308681,263.2,15.4
520714584,4164701,bike,240.79999999999998,128.2,500,0.08048643415732418,5.887801703567253,-0.4998142701057497,0.4640981617889024,13.60173954076152,-2.384039538752918,8.173139377688216,5.887801703567253,-0.4998142701057497,0.08048643415732418,0,nan,nan,nan,720.6,717.0,132.028,169.0,21.9728232,0.19894453320416314,1.5510168931788517,3.2064128256513023,2.404809619238477,94.38877755511022,0.5265056897030252,0.30655509065550907,221.6,-19.2
421513427,4164701,bike,280.4,111.6,500,0.055677402387771815,6.1984545631273935,-0.7900272448398008,0.6101956854695485,11.093193695655303,-4.04025636840603,6.691054019898047,6.1984545631273935,-0.7900272448398008,0.055677402387771815,0,nan,nan,nan,546.5999999999999,546.1999999999999,132.702,162.0,22.966214400000002,0.21986079033857128,1.2122591109858174,0.6012024048096193,0.0,99.39879759519037,0.6641053787047202,0.2603441962651043,290.4,10.0
271678730,4164701,bike,260.0,123.43333333333334,500,-0.02799416554923879,0.7175801792016991,-0.6207823182619043,0.6306506977425694,5.775394937992582,-0.4972485907788034,-1.1005843471675973,0.7175801792016991,-0.6207823182619043,-0.02799416554923879,0,nan,nan,nan,742.3999999999999,749.5999999999999,154.838,176.0,21.7039464,0.31768801746542313,1.542174618596258,3.2064128256513023,1.002004008016032,95.79158316633266,0.43911637931034453,0.6971718249733189,416.8,156.8
397769038,6242372,bike,809.4000000000001,179.28333333333333,500,0.03724220691038625,8.88087380124637,-0.17343121683547705,0.6113542492346853,12.741677436664334,-4.722025237547178,13.668819378186441,8.88087380124637,-0.17343121683547705,0.03724220691038625,0,nan,nan,nan,1338.6000000000006,1114.8000000000004,141.126,174.0,21.2804496,0.8621190658101191,1.611983469587109,2.2044088176352705,2.6052104208416833,95.19038076152304,0.5511728671746599,0.01794043774668111,1521.2,711.8
397769997,6242372,bike,228.20000000000005,230.98333333333332,499,-0.007209942447769655,7.311950908768481,0.24205508590173944,0.11382359628392658,14.317230989284923,3.0870714521454703,-2.9765196355049284,7.311950908768481,0.24205508590173944,-0.007209942447769655,0,nan,nan,nan,812.8000000000002,802.2000000000003,134.81362725450902,183.0,27.198886860721444,0.12464353072383061,0.8317383993874267,0.2008032128514056,0.6024096385542169,99.19678714859438,0.3823818897637797,0.5848915482423337,894.6,666.4
349350894,1958991,bike,225.8,194.4,499,0.20164516934892762,0.38700168864387613,0.46211298554943075,0.551529646719402,12.830122548858355,2.4952760575165174,33.91186430982782,0.38700168864387613,0.46211298554943075,0.20164516934892762,0,nan,nan,nan,454.80000000000007,307.20000000000005,160.24849699398797,199.0,23.30629546737475,0.674673660497872,6.331901092344246,1.8072289156626504,0.2008032128514056,97.99196787148594,0.5211081794195251,0.28580729166666674,317.6,91.8
328900876,1958991,bike,225.8,194.4,499,0.20164516934892762,0.38700168864387613,0.46211298554943075,0.551529646719402,12.830122548858355,2.4952760575165174,33.91186430982782,0.38700168864387613,0.46211298554943075,0.20164516934892762,0,nan,nan,nan,454.80000000000007,307.20000000000005,160.24849699398797,199.0,23.30629546737475,0.674673660497872,6.331901092344246,1.8072289156626504,0.2008032128514056,97.99196787148594,0.5211081794195251,0.28580729166666674,317.6,91.8
116690465,1958991,bike,327.5999999999999,159.36666666666667,500,0.0723046991673041,1.844301349304746,0.20210198724484063,0.21907980422916862,14.705221278031043,-4.851263213819421,15.365942918781172,1.844301349304746,0.20210198724484063,0.0723046991673041,0,nan,nan,nan,1210.0,1166.4,171.098,200.0,24.7395528,0.5520062016656672,3.6815982526112787,6.4128256513026045,1.8036072144288577,91.78356713426854,0.4325619834710744,0.45438957475994507,1005.8,678.2
339061936,2692384,bike,592.6,287.71666666666664,500,0.023878860886550925,14.283835820561329,0.08892279544842788,0.6025638322357274,12.448276373020864,-1.449497190557306,9.306322860513177,14.283835820561329,0.08892279544842788,0.023878860886550925,0,nan,nan,nan,1071.6,1075.1999999999998,132.082,156.0,25.5576456,0.16617647234956878,1.1355070913299434,0.0,0.0,100.0,0.5425531914893618,0.22079613095238093,691.0,98.4
338490760,2692384,bike,347.79999999999995,217.1,500,-0.022190809375364575,9.683471937318282,-0.2234772243031299,0.4200671597436677,13.00745563776286,-1.726402440853129,-2.9175740137762887,9.683471937318282,-0.2234772243031299,-0.022190809375364575,0,nan,nan,nan,617.6,637.0,135.214,159.0,25.9955784,0.09193972226341711,0.9938648052812962,0.0,0.8016032064128256,99.19839679358718,0.4310233160621762,0.29387755102040825,449.2,101.4
335924888,2692384,bike,598.0,355.0833333333333,500,0.05502100696346623,18.778647426222157,0.14585014933235235,0.6772395934633644,15.335204107213457,2.4713710775811943,9.672797625334312,18.778647426222157,0.14585014933235235,0.05502100696346623,0,nan,nan,nan,1411.0,1393.4,137.276,171.0,25.513199999999998,0.1759140652261328,1.2306487110546926,0.0,0.4008016032064128,99.59919839679358,0.5027639971651312,0.49303861059279447,691.0,93.0
333062184,2692384,bike,583.8,258.46666666666664,500,-0.050452808465733905,9.7268104050897,0.06644340407581888,0.39558437622686615,18.201695272429927,-2.2178903668475254,5.320471677687493,9.7268104050897,0.06644340407581888,-0.050452808465733905,0,nan,nan,nan,984.1999999999998,968.4,143.56,175.0,27.0672696,0.2790058663390205,1.4140711837143585,2.2044088176352705,0.4008016032064128,97.39478957915831,0.6037390774232879,0.3304419661296984,712.4,128.6
331328368,2692384,bike,582.2,161.56666666666666,500,-0.06548899857408379,20.18237715647113,0.18463553334671143,0.6804759366336963,16.248972824634308,-5.8133589621870865,-0.440099339204437,20.18237715647113,0.18463553334671143,-0.06548899857408379,0,nan,nan,nan,772.7999999999997,770.7999999999997,129.84,166.0,26.185946400000002,0.1486222089773532,1.1955356497938858,0.0,0.0,100.0,0.7751035196687371,0.12999481058640364,740.0,157.8
328143961,2692384,bike,385.0,204.01666666666668,500,-0.060634077569573515,11.574271630929568,-0.1817263729408096,0.7202614685545583,13.380635973360707,-2.858747795357374,-13.8849102629175,11.574271630929568,-0.1817263729408096,-0.060634077569573515,0,nan,nan,nan,1217.6,1206.4,134.832,169.0,21.7361088,0.280760659686789,1.6824658252276161,1.6032064128256511,1.6032064128256511,96.79358717434869,0.6208935611038108,0.3297413793103448,460.6,75.6
326439356,2692384,bike,475.2,376.1,500,0.014906066989050821,13.629333375283968,0.7676033554314708,0.4472872313684825,10.935990243057208,-0.4862061161476726,4.627284380254736,13.629333375283968,0.7676033554314708,0.014906066989050821,0,nan,nan,nan,921.4000000000001,935.1999999999999,144.58,167.0,29.5951752,0.1116468219488894,0.9738244311052968,0.2004008016032064,0.2004008016032064,99.59919839679358,0.34425873670501406,0.34880239520958073,597.0,121.8
321304799,2692384,bike,620.1999999999999,212.88333333333333,500,0.06953890423956068,16.84461263452183,0.2526682334577991,0.6174230522575657,14.787753763725458,-2.1421731269753113,16.38978183460354,16.84461263452183,0.2526682334577991,0.06953890423956068,0,nan,nan,nan,748.6,777.2,133.218,166.0,26.021455200000005,0.2155779762158561,1.2708036275553407,0.6012024048096193,0.0,99.39879759519037,0.6823403686882181,0.13381369016984043,682.4,62.2
316791605,2692384,bike,207.60000000000002,238.83333333333334,500,0.009798848394824054,9.402626018823119,0.27794302315122654,0.2505322733595835,11.024346847538345,-0.3950746586288431,1.3430415815625452,9.402626018823119,0.27794302315122654,0.009798848394824054,0,nan,nan,nan,729.2,730.5999999999999,131.97,157.0,30.1492656,0.035550352679292956,0.820289342979177,0.0,0.2004008016032064,99.79959919839679,0.47750959956116285,0.451683547768957,326.8,119.2
316791763,2692384,bike,596.4,270.4,500,-0.01857960609844184,19.924689740047075,0.47321381666019613,0.6718822131452304,14.356338620351673,2.002127962602214,-3.2561838449768743,19.924689740047075,0.47321381666019613,-0.01857960609844184,0,nan,nan,nan,1263.6,1273.4,137.646,170.0,26.146346400000002,0.17617987787544734,1.2014308139159895,0.4008016032064128,0.4008016032064128,99.19839679358718,0.5224754669199114,0.5153133343803991,698.6,102.2
315092776,2692384,bike,217.0,222.61666666666667,500,0.03676616896066588,19.750657695006613,1.195071209909099,0.4970753977642842,14.073185839350572,-0.3551802357976231,13.108218708967826,19.750657695006613,1.195071209909099,0.03676616896066588,0,nan,nan,nan,562.0,559.8000000000002,132.904,165.0,27.8934408,0.04877485790234162,0.828325108425223,0.0,0.2004008016032064,99.79959919839679,0.5473309608540926,0.49553411932833163,305.8,88.8
313847335,2692384,bike,483.6,283.81666666666666,500,0.025557341306715286,15.982035317985808,0.46607261046813353,0.5767111364971883,11.051410548911376,0.588622944536603,7.6375890870022545,15.982035317985808,0.46607261046813353,0.025557341306715286,0,nan,nan,nan,759.2,770.6000000000001,141.436,167.0,28.517752800000004,0.14258630194684402,1.0071248440965654,0.2004008016032064,0.0,99.79959919839679,0.36485774499473134,0.2636906306773943,582.0,98.4
301826707,2692384,bike,606.2,311.7,500,-0.018598839552740495,19.95993002929534,0.5918130242486803,0.7508422959011661,11.697836194105651,-0.04769017223209358,1.548382716294114,19.95993002929534,0.5918130242486803,-0.018598839552740495,0,nan,nan,nan,1130.2,1137.8000000000002,122.032,157.0,22.697128799999998,0.19058530553644423,1.2209622427473499,0.2004008016032064,0.0,99.79959919839679,0.6244912404884092,0.2673580594129021,709.0,102.8
301471604,2692384,bike,609.2,345.31666666666666,500,0.029186673178487946,19.961366711998334,0.3218915919763741,0.7807046753235755,11.55463738886851,4.141120976958909,5.413476010683354,19.961366711998334,0.3218915919763741,0.029186673178487946,0,nan,nan,nan,1375.0,1370.4,130.824,162.0,23.426474400000004,0.17315057580499535,1.22512893726966,0.2004008016032064,0.0,99.79959919839679,0.5109818181818182,0.5061295971978984,639.2,30.0
300185617,2692384,bike,596.4,166.61666666666667,500,0.009314650672442344,14.369973772362556,-0.04775817860266297,0.7123442128309281,11.031490326833882,-2.066950768943461,7.0724154197109215,14.369973772362556,-0.04775817860266297,0.009314650672442344,0,nan,nan,nan,735.0,736.1999999999999,141.192,165.0,24.9491088,0.20389841811795584,1.1880769321289333,0.0,0.0,100.0,0.7692517006802722,0.11002444987775062,639.4,43.0
239294369,2692384,bike,794.2,137.58333333333334,500,0.1798630773405292,3.5889863063057437,-0.053403015949428465,0.5964348055002677,11.170709468218297,2.7321998897191513,22.014059494288162,3.5889863063057437,-0.053403015949428465,0.1798630773405292,0,nan,nan,nan,202.0,798.2,109.054,144.0,27.389800799999996,-0.6650267008960531,1.311035908481664,0.6012024048096193,0.6012024048096193,98.79759519038076,0.0,0.8130794287146078,929.2,135.0
205780964,2692384,bike,235.79999999999998,117.23333333333333,500,0.19788640931763196,14.646253378071268,0.4029980704440723,0.402019737478738,14.646219988388202,-5.905962259066422,22.821433100336705,14.646253378071268,0.4029980704440723,0.19788640931763196,0,nan,nan,nan,363.6000000000001,361.80000000000007,139.108,165.0,27.0719928,0.08138189548229041,0.9158357865501009,0.0,0.2004008016032064,99.79959919839679,0.7282728272827282,0.18242122719734657,316.2,80.4
201188550,2692384,bike,2023.0,137.78333333333333,500,-0.13329503383081645,0.09620878879560907,-0.4680922918896774,0.6426658816078852,3.021578778672105,-0.5370173701714188,-8.039155349411004,0.09620878879560907,-0.4680922918896774,-0.13329503383081645,0,nan,nan,nan,2023.0,0.0,155.098,164.0,10.6057584,3.3421385190945805,1.7799775026776294,51.302605210420836,0.0,48.69739478957916,0.45427582797825006,0.5,2788.6,765.6
181592927,2692384,bike,572.2,293.8666666666667,500,-0.015589030679295528,2.6947418373496435,-0.5916334267181907,0.26525043809180193,16.56567991717567,-3.9966540588630775,-0.20502967441134956,2.6947418373496435,-0.5916334267181907,-0.015589030679295528,0,nan,nan,nan,746.6,760.5999999999999,136.114,160.0,25.886246400000005,0.054178025745741425,2.4775247015529303,0.0,0.2004008016032064,99.79959919839679,0.5215644253951246,0.17643965290560085,689.0,116.8
452590625,3714939,bike,471.79999999999995,291.96666666666664,500,0.01629300820819588,7.426093206691392,-0.15141585495513493,0.4937449108572002,12.637506717786033,-0.5990018541131679,2.426957152141682,7.426093206691392,-0.15141585495513493,0.01629300820819588,0,nan,nan,nan,1605.4,1605.4,127.436,164.0,24.751188000000003,0.3697874107945819,1.4824713868883979,3.6072144288577155,1.2024048096192386,95.19038076152304,0.5812881524853619,0.3192973713716209,474.4,2.6
437550937,3714939,bike,471.79999999999995,291.96666666666664,500,0.01629300820819588,7.426093206691392,-0.15141585495513493,0.4937449108572002,12.637506717786033,-0.5990018541131679,2.426957152141682,7.426093206691392,-0.15141585495513493,0.01629300820819588,0,nan,nan,nan,1605.4,1605.4,127.436,164.0,24.751188000000003,0.3697874107945819,1.4824713868883979,3.6072144288577155,1.2024048096192386,95.19038076152304,0.5812881524853619,0.3192973713716209,474.4,2.6
426876692,3714939,bike,341.4,224.55,500,-0.021907464888768623,0.47023503369883635,-0.39753342510492484,0.20750984034651732,8.854612964006753,0.24305075405188978,-4.223532788197673,0.47023503369883635,-0.39753342510492484,-0.021907464888768623,0,nan,nan,nan,778.1999999999999,681.6,141.698,164.0,31.406076000000002,-0.16447467592451642,4.050006355330594,2.6052104208416833,1.2024048096192386,96.19238476953907,0.7167823181701363,0.32658450704225356,341.4,0.0
425197322,3714939,bike,394.8,413.03333333333336,500,0.032374518332519586,10.062190280002671,0.06239556993234272,0.4905611932505415,11.046303629283736,-2.422986470185484,11.94203655391739,10.062190280002671,0.06239556993234272,0.032374518332519586,0,nan,nan,nan,1432.0,1402.1999999999998,130.136,160.0,28.204538399999997,0.2111015739582384,1.0885365394206046,0.8016032064128256,0.6012024048096193,98.59719438877755,0.6174581005586592,0.460847240051348,390.6,-4.2
419344043,3714939,bike,236.6,186.03333333333333,500,-0.04488256744493991,0.32140906431367533,-0.8054451102321416,0.20236611663348425,14.207124043650936,-4.600866083659291,-2.294298726045355,0.32140906431367533,-0.8054451102321416,-0.04488256744493991,0,nan,nan,nan,723.0,734.0,122.638,158.0,19.407571200000003,-0.05532767183064511,7.006536782641033,8.016032064128256,5.01002004008016,86.97394789579158,0.6033195020746888,0.3989100817438693,349.2,112.6
396332613,3714939,bike,424.8,365.8666666666667,500,0.039677277714014185,0.6343219725060183,-0.605719271571556,0.25083801591193544,16.343716820240914,1.44885933494009,10.63328728891591,0.6343219725060183,-0.605719271571556,0.039677277714014185,0,nan,nan,nan,1406.6,1332.6,133.104,167.0,25.7133672,0.16077695381748064,4.788501161188594,3.406813627254509,1.402805611222445,95.19038076152304,0.41404805914972276,0.4037220471259193,371.8,-53.0
388217149,3714939,bike,387.59999999999997,313.03333333333336,500,0.048926741550508676,0.5394520313999767,-0.4749858771103958,0.21884401429483125,14.839587792496905,-4.160580528021381,12.433781261834525,0.5394520313999767,-0.4749858771103958,0.048926741550508676,0,nan,nan,nan,1378.0,1321.1999999999998,133.198,164.0,25.9507872,-0.045919368870008796,5.786001883086359,2.004008016032064,3.2064128256513023,94.78957915831663,0.5568940493468796,0.4003935815924917,369.4,-18.2
349550253,3714939,bike,623.0,483.3333333333333,500,0.012676634561712677,0.7808987654730339,-0.8790455182657015,0.40820886852487626,12.416979225277652,1.5979987642633657,-1.599431395205329,0.7808987654730339,-0.8790455182657015,0.012676634561712677,0,nan,nan,nan,1947.8,1906.4,129.676,163.0,24.9205968,0.15496172004567724,4.093546351654173,2.004008016032064,1.402805611222445,96.59318637274549,0.6422630660232057,0.41995383969785977,617.2,-5.8
382441699,3714939,bike,343.8,168.25,500,-0.09650657305242695,0.12440286069919494,-1.3285539049875035,0.6734364368794293,10.98078520826942,-1.763658958345506,-19.747054333061115,0.12440286069919494,-1.3285539049875035,-0.09650657305242695,0,nan,nan,nan,946.0,951.3999999999999,122.81,151.0,23.836896,0.3890597993737544,3.554415422718834,5.811623246492986,1.8036072144288577,92.38476953907816,0.5792811839323467,0.5072524700441455,328.0,-15.8
328966877,3714939,bike,343.8,168.25,500,-0.09650657305242695,0.12440286069919494,-1.3285539049875035,0.6734364368794293,10.98078520826942,-1.763658958345506,-19.747054333061115,0.12440286069919494,-1.3285539049875035,-0.09650657305242695,0,nan,nan,nan,946.0,951.3999999999999,122.81,151.0,23.836896,0.3890597993737544,3.554415422718834,5.811623246492986,1.8036072144288577,92.38476953907816,0.5792811839323467,0.5072524700441455,328.0,-15.8
311790424,3714939,bike,516.4,345.76666666666665,500,-0.0489889221685233,0.32175431466899657,-0.4089296614475347,0.24572173900514527,11.35917516506608,-0.06212133805365826,-11.276485639307424,0.32175431466899657,-0.4089296614475347,-0.0489889221685233,0,nan,nan,nan,1676.7999999999997,1678.3999999999999,136.102,161.0,29.4539976,0.058856879352553945,4.046438588060988,0.6012024048096193,1.2024048096192386,98.19639278557113,0.6263120229007634,0.336510962821735,532.0,15.6
315473365,3714939,bike,318.4,91.15,500,-0.035297197799938534,4.779778504424417,0.021087530107395235,0.29867395161654553,13.270651586617948,-1.7160628069751795,-5.242419388695822,4.779778504424417,0.021087530107395235,-0.035297197799938534,0,nan,nan,nan,707.0,712.8000000000001,137.356,159.0,27.1132776,0.4356174737248287,1.842583207467404,8.817635270541082,3.2064128256513023,87.97595190380761,0.44950495049504946,0.4065656565656565,432.0,113.6
299909288,3714939,bike,318.4,91.15,500,-0.035297197799938534,4.779778504424417,0.021087530107395235,0.29867395161654553,13.270651586617948,-1.7160628069751795,-5.242419388695822,4.779778504424417,0.021087530107395235,-0.035297197799938534,0,nan,nan,nan,707.0,712.8000000000001,137.356,159.0,27.1132776,0.4356174737248287,1.842583207467404,8.817635270541082,3.2064128256513023,87.97595190380761,0.44950495049504946,0.4065656565656565,432.0,113.6
382442584,3714939,bike,209.4,155.98333333333332,500,0.062092286442880736,-0.40485573905656974,-0.6369231732560132,0.17751942802857823,10.51754549190504,-1.426382107308831,3.8132206588614252,-0.40485573905656974,-0.6369231732560132,0.062092286442880736,0,nan,nan,nan,453.40000000000003,455.40000000000003,125.808,153.0,28.8425952,0.26647542546831715,2.4671006529229507,1.6032064128256511,0.6012024048096193,97.79559118236473,0.5500661667401852,0.5630215195432586,228.8,19.4
272065903,3714939,bike,209.4,155.98333333333332,500,0.062092286442880736,-0.40485573905656974,-0.6369231732560132,0.17751942802857823,10.51754549190504,-1.426382107308831,3.8132206588614252,-0.40485573905656974,-0.6369231732560132,0.062092286442880736,0,nan,nan,nan,453.40000000000003,455.40000000000003,125.808,153.0,28.8425952,0.26647542546831715,2.4671006529229507,1.6032064128256511,0.6012024048096193,97.79559118236473,0.5500661667401852,0.5630215195432586,228.8,19.4
239347768,3714939,bike,203.6,143.65,500,-0.03297464917415234,3.134415328699043,0.00015743558387810197,0.10330596358914368,13.143055623416432,-3.8161992059409418,0.37170360172861194,3.134415328699043,0.00015743558387810197,-0.03297464917415234,0,nan,nan,nan,528.4,516.2,131.068,161.0,28.078293600000002,0.20198172094814892,1.2996324717053418,2.404809619238477,0.8016032064128256,96.79358717434869,0.5537471612414837,0.5629600929872143,163.6,-40.0
